InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Roy Johnson,1,15,1,1,0,0,0,0,0,.067,.067,0,0,0,0,0,1,0,1918,johnsro01
FALSE,FALSE,Roy Johnson,10,4359,717,1292,275,83,58,556,135,.296,.437,0,0,0,0,0,1907,0,1938,johnsro02
FALSE,FALSE,Ron Johnson,3,46,4,12,2,0,0,2,0,.261,.304,0,0,0,0,0,14,0,1984,johnsro03
FALSE,FALSE,Roy Johnson,3,70,4,12,4,0,1,4,1,.171,.271,0,0,0,0,0,19,0,1985,johnsro04
FALSE,FALSE,Rondin Johnson,1,31,1,8,0,1,0,2,0,.258,.323,0,0,0,0,0,10,0,1986,johnsro05
FALSE,FALSE,Rontrez Johnson,1,3,3,1,0,0,0,0,0,.333,.333,0,0,0,0,0,1,0,2003,johnsro06
FALSE,FALSE,Rob Johnson,7,736,62,147,38,4,8,64,6,.200,.295,0,0,0,0,0,217,0,2013,johnsro07
FALSE,FALSE,Russ Johnson,7,836,117,221,46,2,14,97,16,.264,.374,0,0,0,0,0,313,0,2005,johnsru01
FALSE,FALSE,Sherman Johnson,1,10,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2018,johnssh01
FALSE,FALSE,Si Johnson,17,709,29,87,4,1,0,20,0,.123,.131,0,0,0,0,0,93,0,1947,johnssi01
FALSE,FALSE,Spud Johnson,3,1324,246,400,45,31,4,238,93,.302,.392,0,0,0,0,0,519,0,1891,johnssp01
FALSE,FALSE,Stan Johnson,2,9,2,1,0,0,1,1,0,.111,.444,0,0,0,0,0,4,0,1961,johnsst01
FALSE,FALSE,Steve Johnson,4,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2016,johnsst02
FALSE,FALSE,Syl Johnson,19,702,51,127,18,5,4,53,1,.181,.238,0,0,0,0,0,167,0,1940,johnssy01
FALSE,FALSE,Tim Johnson,7,1269,116,283,27,13,0,84,18,.223,.265,0,0,0,0,0,336,0,1979,johnsti01
FALSE,FALSE,Tommy Johns,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1873,johnsto01
FALSE,FALSE,Tom Johnson,5,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1978,johnsto02
FALSE,FALSE,Tony Johnson,2,99,17,23,2,1,3,14,3,.232,.364,0,0,0,0,0,36,0,1982,johnsto03
FALSE,FALSE,Tyler Johnson,3,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2007,johnsty01
FALSE,FALSE,Vic Johnson,3,42,2,5,1,0,0,3,0,.119,.143,0,0,0,0,0,6,0,1946,johnsvi01
TRUE,TRUE,Walter Johnson,21,2324,241,547,94,41,24,255,13,.235,.342,0,2,0,0,0,795,33,1927,johnswa01
FALSE,FALSE,Ellis Johnson,3,4,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1917,johnswa02
FALSE,FALSE,Wallace Johnson,9,569,52,145,17,6,5,59,19,.255,.332,0,0,0,0,0,189,0,1990,johnswa03
FALSE,FALSE,Youngy Johnson,2,14,0,1,0,0,0,0,0,.071,.071,0,0,0,0,0,1,0,1899,johnsyo01
FALSE,TRUE,Tommy John,26,900,43,141,13,0,5,54,0,.157,.188,4,0,0,0,0,169,3,1989,johnto01
FALSE,FALSE,Roy Joiner,3,22,1,5,0,0,0,1,0,.227,.227,0,0,0,0,0,5,0,1940,joinero01
FALSE,FALSE,Eric Jokisch,1,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2014,jokiser01
FALSE,FALSE,Stan Jok,2,19,4,3,0,0,1,4,0,.158,.316,0,0,0,0,0,6,0,1955,jokst01
FALSE,FALSE,Smead Jolley,4,1710,188,521,111,21,46,313,5,.305,.475,0,0,0,0,0,812,0,1933,jollesm01
FALSE,FALSE,Dave Jolly,5,48,8,14,2,0,1,7,0,.292,.396,0,0,0,0,0,19,0,1957,jollyda01
FALSE,FALSE,Levin Jones,2,11,0,4,0,0,0,2,0,.364,.364,0,0,0,0,0,4,0,1874,jones01
FALSE,FALSE, Jones,1,17,2,5,0,0,0,0,0,.294,.294,0,0,0,0,0,5,0,1884,jones02
FALSE,FALSE, Jones,1,4,0,1,0,0,0,0,0,.250,.250,0,0,0,0,0,1,0,1885,jones03
FALSE,FALSE,Adam Jones,14,7009,963,1939,336,29,282,945,97,.277,.454,5,0,0,4,0,3179,5,2019,jonesad01
FALSE,FALSE,Alex Jones,4,79,9,13,1,0,0,5,1,.165,.177,0,0,0,0,0,14,0,1903,jonesal01
FALSE,FALSE,Al Jones,3,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1985,jonesal02
FALSE,TRUE,Andruw Jones,17,7599,1204,1933,383,36,434,1289,152,.254,.486,5,0,0,10,1,3690,15,2012,jonesan01
FALSE,FALSE,Art Jones,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1932,jonesar01
FALSE,FALSE,Barry Jones,8,16,0,1,0,0,0,1,0,.063,.063,0,0,0,0,0,1,0,1993,jonesba01
FALSE,FALSE,Bill Jones,1,14,2,2,0,0,0,0,0,.143,.143,0,0,0,0,0,2,0,1884,jonesbi01
FALSE,FALSE,Bill Jones,2,53,6,12,2,1,0,5,1,.226,.302,0,0,0,0,0,16,0,1912,jonesbi02
FALSE,FALSE,Binky Jones,1,37,0,4,1,0,0,2,0,.108,.135,0,0,0,0,0,5,0,1924,jonesbi03
FALSE,FALSE,Bob Jones,9,2990,399,791,120,38,7,316,49,.265,.337,0,0,0,0,0,1008,0,1925,jonesbo01
FALSE,FALSE,Bob Jones,9,603,65,133,17,0,20,86,5,.221,.348,0,0,0,0,0,210,0,1986,jonesbo02
FALSE,FALSE,Bobby Jones,10,442,29,59,8,0,1,17,0,.133,.158,1,0,0,0,0,70,0,2002,jonesbo03
FALSE,FALSE,Bobby Jones,6,81,7,14,2,0,0,8,0,.173,.198,0,0,0,0,0,16,0,2004,jonesbo04
FALSE,FALSE,Broadway Jones,1,2,1,1,0,0,0,0,0,.500,.500,0,0,0,0,0,1,0,1923,jonesbr01
FALSE,FALSE,Brandon Jones,3,148,18,38,11,1,1,22,1,.257,.365,0,0,0,0,0,54,0,2009,jonesbr02
FALSE,FALSE,Bumpus Jones,2,18,3,4,1,1,0,0,1,.222,.389,0,0,0,0,0,7,0,1893,jonesbu01
FALSE,FALSE,Calvin Jones,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1992,jonesca01
FALSE,FALSE,Charley Jones,12,3741,733,1115,172,103,56,553,20,.298,.444,0,0,0,0,0,1661,0,1888,jonesch01
FALSE,FALSE,Charlie Jones,1,90,10,16,1,0,0,0,0,.178,.189,0,0,0,0,0,17,0,1884,jonesch02
FALSE,FALSE,Charlie Jones,6,1799,217,420,56,28,5,144,100,.233,.304,0,0,0,0,0,547,0,1908,jonesch03
FALSE,FALSE,Chris Jones,2,26,0,5,0,0,0,1,1,.192,.192,0,0,0,0,0,5,0,1986,jonesch04
FALSE,FALSE,Chris Jones,9,1021,155,257,43,11,30,131,26,.252,.404,0,0,0,0,0,412,0,2000,jonesch05
TRUE,TRUE,Chipper Jones,19,8984,1619,2726,549,38,468,1623,150,.303,.529,8,1,0,0,0,4755,6,2012,jonesch06
FALSE,TRUE,Cleon Jones,13,4263,565,1196,183,33,93,524,91,.281,.404,1,0,0,0,0,1724,1,1976,jonescl01
FALSE,FALSE,Clarence Jones,2,137,13,34,7,0,2,16,0,.248,.343,0,0,0,0,0,47,0,1968,jonescl02
FALSE,FALSE,Cowboy Jones,4,201,16,32,4,3,0,8,1,.159,.209,0,0,0,0,0,42,0,1901,jonesco01
FALSE,FALSE,Cobe Jones,2,65,6,17,5,1,0,4,1,.262,.369,0,0,0,0,0,24,0,1929,jonesco02
FALSE,FALSE,Davy Jones,15,3774,643,1020,98,40,9,288,207,.270,.325,0,0,0,0,0,1225,0,1918,jonesda01
FALSE,FALSE,Dale Jones,1,3,0,1,1,0,0,0,0,.333,.667,0,0,0,0,0,2,0,1941,jonesda02
FALSE,FALSE,Dalton Jones,9,2329,268,548,91,19,41,237,20,.235,.343,0,0,0,0,0,800,0,1972,jonesda03
FALSE,FALSE,Darryl Jones,1,47,6,12,5,1,0,6,0,.255,.404,0,0,0,0,0,19,0,1979,jonesda04
FALSE,FALSE,Dax Jones,1,58,7,10,0,2,1,7,2,.172,.293,0,0,0,0,0,17,0,1996,jonesda05
FALSE,FALSE,David Jones,1,15,1,1,0,0,0,0,0,.067,.067,0,0,0,0,0,1,0,1882,jonesda06
FALSE,FALSE,Deacon Jones,3,42,2,5,0,0,0,3,1,.119,.119,0,0,0,0,0,5,0,1918,jonesde01
FALSE,FALSE,Deacon Jones,3,49,7,14,2,1,1,10,0,.286,.429,0,0,0,0,0,21,0,1966,jonesde02
FALSE,FALSE,Dick Jones,2,10,1,2,0,0,0,0,0,.200,.200,0,0,0,0,0,2,0,1927,jonesdi01
FALSE,TRUE,Doug Jones,16,7,0,1,0,0,0,0,0,.143,.143,5,0,0,0,0,1,1,2000,jonesdo01
FALSE,FALSE,Earl Jones,1,10,2,2,1,0,1,3,0,.200,.600,0,0,0,0,0,6,0,1945,jonesea01
FALSE,FALSE,Elijah Jones,2,8,1,1,0,0,0,0,0,.125,.125,0,0,0,0,0,1,0,1909,jonesel01
FALSE,TRUE,Fielder Jones,15,6747,1180,1920,206,75,21,631,359,.285,.347,0,0,0,0,0,2339,0,1915,jonesfi01
FALSE,FALSE,Frank Jones,1,8,0,1,0,0,0,0,0,.125,.125,0,0,0,0,0,1,0,1884,jonesfr01
FALSE,FALSE,Gary Jones,2,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1971,jonesga01
FALSE,FALSE,Garrett Jones,8,2924,347,734,178,12,122,400,28,.251,.445,0,0,0,0,0,1302,0,2015,jonesga02
FALSE,FALSE,Gordon Jones,11,67,2,8,1,0,0,4,0,.119,.134,0,0,0,0,0,9,0,1965,jonesgo01
FALSE,FALSE,Greg Jones,4,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2007,jonesgr01
FALSE,FALSE,Hal Jones,2,51,4,11,1,0,2,5,0,.216,.353,0,0,0,0,0,18,0,1962,jonesha01
FALSE,FALSE,Henry Jones,1,127,24,28,3,1,0,3,0,.220,.260,0,0,0,0,0,33,0,1884,joneshe01
FALSE,FALSE,Henry Jones,1,9,0,2,0,0,0,0,1,.222,.222,0,0,0,0,0,2,0,1890,joneshe02
FALSE,FALSE,Howie Jones,1,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1921,jonesho01
FALSE,FALSE,Hunter Jones,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2010,joneshu01
FALSE,FALSE,Ri Jones,2,279,37,71,5,1,2,0,0,.254,.301,0,0,0,0,0,84,0,1884,jonesja01
FALSE,FALSE,Jack Jones,1,67,6,14,2,0,0,4,0,.209,.239,0,0,0,0,0,16,0,1883,jonesja02
FALSE,FALSE,Jake Jones,5,790,80,181,31,5,23,117,8,.229,.368,0,0,0,0,0,291,0,1948,jonesja03
FALSE,FALSE,Jacque Jones,10,4594,632,1272,255,19,165,630,82,.277,.448,0,0,0,0,0,2060,0,2008,jonesja04
FALSE,FALSE,Jason Jones,1,107,11,23,6,0,3,11,0,.215,.355,0,0,0,0,0,38,0,2003,jonesja05
FALSE,FALSE,James Jones,2,341,47,81,10,5,0,9,28,.238,.296,0,0,0,0,0,101,0,2015,jonesja06
FALSE,FALSE,JaCoby Jones,5,993,129,215,56,10,30,89,27,.217,.384,0,0,0,0,0,381,0,2020,jonesja07
FALSE,FALSE,Jahmai Jones,1,7,2,3,0,0,0,1,0,.429,.429,0,0,0,0,0,3,0,2020,jonesja08
FALSE,FALSE,Jeff Jones,5,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1984,jonesje01
FALSE,FALSE,Jeff Jones,1,44,6,10,3,0,0,5,2,.227,.295,0,0,0,0,0,13,0,1983,jonesje02
FALSE,FALSE,Jim Jones,3,344,28,79,16,4,0,24,9,.230,.299,0,0,0,0,0,103,0,1902,jonesji01
FALSE,FALSE,Jimmy Jones,8,193,19,32,2,0,2,11,0,.166,.207,0,0,0,0,0,40,0,1993,jonesji02
FALSE,FALSE,Johnny Jones,2,7,0,1,0,1,0,0,0,.143,.429,0,0,0,0,0,3,0,1920,jonesjo01
FALSE,FALSE,John Jones,2,10,0,2,0,0,0,1,0,.200,.200,0,0,0,0,0,2,0,1932,jonesjo02
FALSE,FALSE,Ken Jones,2,5,1,1,0,0,0,0,0,.200,.200,0,0,0,0,0,1,0,1930,joneske01
FALSE,FALSE,Lynn Jones,8,947,109,239,34,5,7,91,13,.252,.321,0,0,0,0,0,304,0,1986,jonesly01
FALSE,FALSE,Mack Jones,10,3091,485,778,132,31,133,415,65,.252,.444,0,0,0,0,0,1371,0,1971,jonesma01
FALSE,FALSE,Marcus Jones,1,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2000,jonesma02
FALSE,FALSE,Mike Jones,1,9,1,4,0,0,0,2,0,.444,.444,0,0,0,0,0,4,0,1890,jonesmi01
FALSE,FALSE,Mike Jones,4,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1985,jonesmi02
FALSE,FALSE,Mitch Jones,1,13,1,4,1,0,0,0,0,.308,.385,0,0,0,0,0,5,0,2009,jonesmi03
FALSE,FALSE,Nate Jones,9,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,jonesna01
FALSE,FALSE,Nippy Jones,8,1381,146,369,60,12,25,209,4,.267,.382,0,0,0,0,0,528,0,1957,jonesni01
FALSE,FALSE,Odell Jones,9,39,2,6,0,0,0,1,0,.154,.154,0,0,0,0,0,6,0,1988,jonesod01
FALSE,FALSE,Oscar Jones,3,327,28,69,1,1,0,18,4,.211,.220,0,0,0,0,0,72,0,1905,jonesos01
FALSE,FALSE,Percy Jones,9,324,17,63,6,0,0,26,1,.194,.213,0,0,0,0,0,69,0,1930,jonespe01
FALSE,TRUE,Randy Jones,10,599,37,79,8,0,0,20,1,.132,.145,2,0,0,0,0,87,4,1982,jonesra01
FALSE,FALSE,Red Jones,1,11,0,1,0,0,0,1,0,.091,.091,0,0,0,0,0,1,0,1940,jonesre01
FALSE,FALSE,Rick Jones,3,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1978,jonesri01
FALSE,FALSE,Ricky Jones,1,33,2,6,2,0,0,4,0,.182,.242,0,0,0,0,0,8,0,1986,jonesri02
FALSE,FALSE,Ross Jones,3,145,12,32,5,2,0,11,1,.221,.283,0,0,0,0,0,41,0,1987,jonesro01
FALSE,FALSE,Ron Jones,4,239,27,65,10,1,13,40,1,.272,.485,0,0,0,0,0,116,0,1991,jonesro02
FALSE,FALSE,Ruppert Jones,12,4415,643,1103,215,38,147,579,143,.250,.416,2,0,0,0,0,1835,0,1987,jonesru01
FALSE,FALSE,Ryder Jones,2,158,14,29,5,2,4,8,1,.184,.316,0,0,0,0,0,50,0,2018,jonesry01
FALSE,TRUE,Sad Sam Jones,22,1243,151,245,44,5,6,99,7,.197,.255,0,0,0,0,0,317,0,1935,jonessa01
FALSE,FALSE,Sam Jones,12,522,16,78,7,0,1,27,0,.149,.169,2,0,0,0,0,88,2,1964,jonessa02
FALSE,FALSE,Sheldon Jones,8,257,12,35,4,3,0,13,0,.136,.175,0,0,0,0,0,45,0,1953,jonessh01
FALSE,FALSE,Sherman Jones,3,25,1,7,0,0,0,2,0,.280,.280,0,0,0,0,0,7,0,1962,jonessh02
FALSE,FALSE,Steve Jones,3,13,1,2,1,0,0,0,0,.154,.231,0,0,0,0,0,3,0,1969,jonesst01
FALSE,FALSE,Stacy Jones,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1996,jonesst02
FALSE,FALSE,Taylor Jones,1,21,3,4,1,0,1,3,0,.190,.381,0,0,0,0,0,8,0,2020,jonesta01
FALSE,FALSE,Tex Jones,1,31,4,6,1,0,0,4,1,.194,.226,0,0,0,0,0,7,0,1911,joneste01
FALSE,FALSE,Terry Jones,5,530,78,128,21,5,1,34,27,.242,.306,0,0,0,0,0,162,0,2001,joneste02
FALSE,FALSE,Timothy Jones,1,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1977,jonesti01
FALSE,FALSE,Tim Jones,6,485,45,113,25,1,1,28,15,.233,.295,0,0,0,0,0,143,0,1993,jonesti02
FALSE,FALSE,Tom Jones,8,3847,340,964,122,34,4,336,149,.251,.303,0,0,0,0,0,1166,0,1910,jonesto01
FALSE,TRUE,Todd Jones,16,19,1,4,1,0,0,0,0,.211,.263,1,0,0,0,0,5,2,2008,jonesto02
FALSE,FALSE,Tracy Jones,6,1303,173,356,56,6,27,164,62,.273,.388,0,0,0,0,0,505,0,1991,jonestr01
FALSE,FALSE,Willie Jones,15,5826,786,1502,252,33,190,812,40,.258,.410,2,0,0,0,0,2390,0,1961,joneswi01
FALSE,FALSE,Bubber Jonnard,6,235,26,54,7,1,0,20,0,.230,.268,0,0,0,0,0,63,0,1935,jonnabu01
FALSE,FALSE,Claude Jonnard,6,90,5,5,1,1,0,4,0,.056,.089,0,0,0,0,0,8,0,1929,jonnacl01
FALSE,FALSE,Eddie Joost,17,5606,874,1339,238,35,134,601,61,.239,.366,2,0,0,0,0,2049,0,1955,joosted01
FALSE,TRUE,Brian Jordan,15,5160,755,1454,267,37,184,821,119,.282,.455,1,0,0,0,0,2347,0,2006,jordabr01
FALSE,FALSE,Buck Jordan,10,2980,396,890,153,35,17,281,20,.299,.391,0,0,0,0,0,1164,0,1938,jordabu01
FALSE,FALSE,Charlie Jordan,1,2,1,1,0,0,0,0,0,.500,.500,0,0,0,0,0,1,0,1896,jordach01
FALSE,FALSE,Dutch Jordan,2,519,48,108,21,3,0,40,16,.208,.260,0,0,0,0,0,135,0,1904,jordadu01
FALSE,FALSE,Harry Jordan,2,10,0,2,0,0,0,1,0,.200,.200,0,0,0,0,0,2,0,1895,jordaha01
FALSE,FALSE,Jimmy Jordan,4,1273,102,327,51,4,2,118,8,.257,.308,0,0,0,0,0,392,0,1936,jordaji01
FALSE,FALSE,Kevin Jordan,7,1409,138,363,70,5,23,175,2,.258,.363,0,0,0,0,0,512,0,2001,jordake01
FALSE,FALSE,Mike Jordan,1,125,8,12,1,0,0,6,5,.096,.104,0,0,0,0,0,13,0,1890,jordami01
FALSE,FALSE,Milt Jordan,1,2,0,1,0,0,0,0,0,.500,.500,0,0,0,0,0,1,0,1953,jordami02
FALSE,FALSE,Niles Jordan,2,14,1,1,0,0,0,1,0,.071,.071,0,0,0,0,0,1,0,1952,jordani01
FALSE,FALSE,Rip Jordan,2,5,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1919,jordari01
FALSE,FALSE,Ricky Jordan,8,2104,261,592,116,10,55,304,10,.281,.424,0,0,0,0,0,893,0,1996,jordari02
FALSE,FALSE,Ricardo Jordan,4,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1998,jordari03
FALSE,FALSE,Scott Jordan,1,9,0,1,0,0,0,1,0,.111,.111,0,0,0,0,0,1,0,1988,jordasc01
FALSE,FALSE,Slats Jordan,2,7,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1902,jordasl01
FALSE,FALSE,Taylor Jordan,3,28,1,5,0,0,0,0,0,.179,.179,0,0,0,0,0,5,0,2015,jordata01
FALSE,TRUE,Tim Jordan,7,1813,220,474,74,24,32,232,48,.261,.382,0,0,0,0,0,692,0,1910,jordati01
FALSE,FALSE,Tom Jordan,3,96,5,23,4,2,1,6,1,.240,.354,0,0,0,0,0,34,0,1948,jordato01
FALSE,FALSE,Arndt Jorgens,11,738,79,176,31,5,4,89,3,.238,.310,0,0,0,0,0,229,0,1939,jorgear01
FALSE,FALSE,Felix Jorge,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2017,jorgefe01
FALSE,TRUE,Mike Jorgensen,17,3421,429,833,132,13,95,426,58,.243,.373,0,0,0,1,0,1276,1,1985,jorgemi01
FALSE,FALSE,Orville Jorgens,3,157,10,23,2,0,0,9,0,.146,.159,0,0,0,0,0,25,0,1937,jorgeor01
FALSE,FALSE,Pinky Jorgensen,1,14,1,4,0,0,0,1,0,.286,.286,0,0,0,0,0,4,0,1937,jorgepi01
FALSE,FALSE,Ryan Jorgensen,3,20,3,3,0,0,2,6,0,.150,.450,0,0,0,0,0,9,0,2008,jorgery01
FALSE,FALSE,Spider Jorgensen,5,755,97,201,40,11,9,107,5,.266,.384,0,0,0,0,0,290,0,1951,jorgesp01
FALSE,FALSE,Terry Jorgensen,3,233,21,56,9,0,1,19,2,.240,.292,0,0,0,0,0,68,0,1993,jorgete01
FALSE,FALSE,Felix Jose,11,2527,322,708,135,14,54,324,102,.280,.409,1,0,0,0,0,1033,0,2003,josefe01
FALSE,FALSE,Caleb Joseph,7,1263,133,281,58,4,32,127,2,.222,.351,0,0,0,0,0,443,0,2020,josepca01
FALSE,FALSE,Corban Joseph,3,88,7,15,5,0,1,10,0,.170,.261,0,0,0,0,0,23,0,2019,josepco01
FALSE,FALSE,Donnie Joseph,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2014,josepdo01
FALSE,FALSE,Duane Josephson,8,1505,147,388,58,12,23,164,4,.258,.358,1,0,0,0,0,539,0,1972,josepdu01
FALSE,FALSE,Kevin Joseph,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2002,josepke01
FALSE,FALSE,Rick Joseph,5,633,69,154,26,1,13,65,2,.243,.349,0,0,0,0,0,221,0,1970,josepri01
FALSE,FALSE,Tommy Joseph,2,810,98,200,42,1,43,116,2,.247,.460,0,0,0,0,0,373,0,2017,josepto01
FALSE,FALSE,Von Joshua,10,2234,277,610,87,31,30,184,55,.273,.380,0,0,0,0,0,849,0,1980,joshuvo01
FALSE,TRUE,Addie Joss,9,817,46,118,21,6,1,51,10,.144,.188,0,0,0,0,0,154,1,1910,jossad01
FALSE,FALSE,Ted Jourdan,4,196,19,42,5,3,0,11,5,.214,.270,0,0,0,0,0,53,0,1920,jourdte01
FALSE,FALSE,Jimmy Journell,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2005,journji01
FALSE,FALSE,George Joyce,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1886,joyce01
FALSE,FALSE,Bill Joyce,8,3310,822,971,153,106,70,609,266,.293,.467,0,0,0,0,0,1546,0,1898,joycebi01
FALSE,FALSE,Bob Joyce,2,54,4,6,2,0,1,2,0,.111,.204,0,0,0,0,0,11,0,1946,joycebo01
FALSE,FALSE,Dick Joyce,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1965,joycedi01
FALSE,FALSE,Matthew Joyce,13,3663,531,893,205,15,147,496,35,.244,.428,1,0,0,0,0,1569,0,2020,joycema01
FALSE,FALSE,Mike Joyce,2,7,1,3,0,0,0,0,0,.429,.429,0,0,0,0,0,3,0,1963,joycemi01
FALSE,TRUE,Wally Joyner,16,7127,973,2060,409,26,204,1106,60,.289,.440,1,0,0,0,0,3133,0,2001,joynewa01
FALSE,FALSE,Pop Joy,1,130,12,28,0,0,0,0,0,.215,.215,0,0,0,0,0,28,0,1884,joypo01
FALSE,FALSE,Mike Judd,5,9,1,1,0,0,0,0,0,.111,.111,0,0,0,0,0,1,0,2001,juddmi01
FALSE,FALSE,Oscar Judd,8,317,36,83,11,5,3,19,0,.262,.356,1,0,0,0,0,113,0,1948,juddos01
FALSE,FALSE,Ralph Judd,3,18,1,0,0,0,0,1,0,.000,.000,0,0,0,0,0,0,0,1930,juddra01
FALSE,FALSE,Frank Jude,1,308,31,64,6,4,1,31,7,.208,.263,0,0,0,0,0,81,0,1906,judefr01
FALSE,FALSE,Jeff Juden,8,119,5,13,3,0,1,13,0,.109,.160,0,0,0,0,0,19,0,1999,judenje01
FALSE,FALSE,Aaron Judge,5,1518,313,413,69,4,119,268,18,.272,.558,2,0,0,0,0,847,5,2020,judgeaa01
FALSE,TRUE,Joe Judge,20,7898,1184,2352,433,159,71,1034,213,.298,.420,0,0,0,0,0,3316,1,1934,judgejo01
FALSE,FALSE,Wally Judnich,7,2786,424,782,150,29,90,420,20,.281,.452,0,0,0,0,0,1260,0,1949,judniwa01
FALSE,FALSE,Howie Judson,7,150,7,14,3,0,0,7,0,.093,.113,0,0,0,0,0,17,0,1954,judsoho01
FALSE,FALSE,Josh Judy,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2011,judyjo01
FALSE,FALSE,Lyle Judy,1,11,2,0,0,0,0,0,2,.000,.000,0,0,0,0,0,0,0,1935,judyly01
FALSE,FALSE,Red Juelich,1,46,5,11,0,2,0,4,0,.239,.326,0,0,0,0,0,15,0,1939,juelire01
FALSE,FALSE,Jorge Julio,9,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2009,juliojo01
FALSE,FALSE,George Jumonville,2,41,1,6,0,0,1,2,0,.146,.220,0,0,0,0,0,9,0,1941,jumonge01
FALSE,FALSE,Eric Junge,2,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2003,jungeer01
FALSE,FALSE,Ken Jungels,5,10,0,1,0,0,0,0,0,.100,.100,0,0,0,0,0,1,0,1942,jungeke01
FALSE,FALSE,Taylor Jungmann,3,45,3,11,2,0,0,0,0,.244,.289,0,0,0,0,0,13,0,2017,jungmta01
FALSE,FALSE,Jakob Junis,4,7,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,junisja01
FALSE,FALSE,Ariel Jurado,3,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,juradar01
FALSE,FALSE,Ed Jurak,6,302,35,80,11,5,1,33,1,.265,.344,0,0,0,0,0,104,0,1989,juraked01
FALSE,FALSE,Mike Jurewicz,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1965,jurewmi01
FALSE,TRUE,Billy Jurges,17,6253,721,1613,245,55,43,656,36,.258,.335,3,0,0,0,0,2097,1,1947,jurgebi01
FALSE,FALSE,Al Jurisich,4,122,7,14,2,0,0,4,0,.115,.131,0,0,0,0,0,16,0,1947,jurisal01
FALSE,FALSE,Jair Jurrjens,8,223,17,25,3,1,0,7,0,.112,.135,1,0,0,0,0,30,0,2014,jurrjja01
FALSE,TRUE,David Justice,14,5625,929,1571,280,24,305,1017,53,.279,.500,3,0,0,0,0,2814,7,2002,justida01
FALSE,FALSE,Walt Justis,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1905,justiwa01
FALSE,FALSE,Joe Just,2,45,2,7,0,0,0,2,0,.156,.156,0,0,0,0,0,7,0,1945,justjo01
FALSE,FALSE,Skip Jutze,6,656,45,141,14,3,3,51,1,.215,.259,0,0,0,0,0,170,0,1977,jutzesk01
FALSE,FALSE,Herb Juul,1,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1911,juulhe01
FALSE,FALSE,Harry Juul,1,9,1,2,0,0,0,0,0,.222,.222,0,0,0,0,0,2,0,1914,juulhe02
FALSE,FALSE,Kila Ka'aihue,4,411,45,91,19,1,15,46,1,.221,.382,0,0,0,0,0,157,0,2012,kaaihki01
